from_id,GEOID,travel_time_minutes,site_label,site_name
KXMe8lXQ64,17031260900,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031261000,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031281900,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310200,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310300,74.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310400,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310500,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801702,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010300,35.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010400,40.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010600,31.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020100,36.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031280800,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031806600,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031806502,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031805902,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031130200,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240200,42.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031808200,111.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030300,31.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030400,34.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020400,31.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031080202,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031060200,44.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031221200,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061200,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030200,37.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030900,43.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031000,40.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031980000,90.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031817900,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811900,101.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031110100,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031400,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031040900,43.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050200,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050300,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811600,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031802900,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031700,42.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050600,46.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801605,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801800,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031800400,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071700,61.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031800,33.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050500,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031805801,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071600,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031802002,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031800700,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031818401,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062300,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010100,33.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031807800,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031808400,113.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811100,118.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031030500,37.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031814700,106.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031171100,90.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031180100,98.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251900,81.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031990000,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020500,39.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081300,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081000,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031130100,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840000,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043840600,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097863400,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170200,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097863500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170300,93.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170400,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170500,102.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170600,100.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170700,99.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170800,98.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251400,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260300,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260500,83.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260600,81.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260700,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260800,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050700,45.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050900,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031051000,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031051100,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031051200,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097863801,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031170900,99.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031171000,94.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190100,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222200,51.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222500,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222600,61.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251500,81.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251600,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251700,78.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031251800,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031252000,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031130300,58.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190200,83.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190300,87.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190800,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260100,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260200,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061800,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222900,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031241000,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230300,65.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190900,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031191200,80.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031200100,81.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031200200,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031200300,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222700,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230100,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230200,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230400,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230500,72.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031807600,57.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081900,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031770500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031300500,82.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816100,112.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031817300,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081500,65.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081600,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081700,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081800,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031222800,65.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031050800,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210100,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210400,78.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230700,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230800,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230900,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811800,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031300800,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031191100,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031230600,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242300,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242200,58.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031032100,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031806002,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811701,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031060900,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061000,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210700,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031817500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031818300,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031291600,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031816500,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031805701,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031120100,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062000,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097863902,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031300900,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061100,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031061500,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062100,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062200,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031090200,102.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031090100,116.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801608,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031805901,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031260400,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031811200,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031770800,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031802605,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031081100,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210800,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031210900,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031801601,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031800900,39.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031241200,57.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031031200,45.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031063000,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062500,47.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062600,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062700,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062800,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062900,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031062400,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031090300,93.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031063100,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031063200,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031063400,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031800800,94.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242700,71.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070400,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100100,96.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100300,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140100,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140200,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140400,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140500,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864513,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864514,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864519,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043844602,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070200,60.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070300,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070500,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070700,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031070600,49.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100400,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100600,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031100700,86.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031110200,84.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150200,65.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031150300,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031140800,51.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031231200,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031231100,73.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242400,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242500,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864520,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864521,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864601,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864602,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864700,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031120200,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031120300,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031120400,78.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031231500,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043844002,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071100,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071000,53.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071200,59.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031071300,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031110300,76.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031220300,62.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031220400,64.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031220500,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240300,47.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240500,55.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864802,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864901,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864903,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864904,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097864801,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865000,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031060400,50.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031060500,52.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240800,61.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240600,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240700,58.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031240900,66.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031242600,69.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310600,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310700,70.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310800,67.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020602,54.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17043844001,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031310900,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031190701,88.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031020901,38.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031010202,29.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865200,90.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865300,107.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865400,104.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865501,103.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865502,95.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097865600,91.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031320400,68.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031320600,77.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031330200,75.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17097866200,,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031813801,79.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031830600,28.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031830800,34.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031830700,56.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
KXMe8lXQ64,17031830900,63.0,KXMe8lXQ64,Northwestern Medicine Field at Martin Stadium
